"Age","RemoteWork","EdLevel","OrgSize","PurchaseInfluence","Country","ICorPM","WorkExp","ConvertedCompYearly","C++","Julia","MATLAB","Python","R","Scala","SQL"
"18-24 years old","Hybrid (some remote, some in-person)","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","10 to 19 employees","I have some influence","Canada","Individual contributor",7,52046,"1","0","0","1","0","0","0"
"35-44 years old","Hybrid (some remote, some in-person)","Professional degree (JD, MD, Ph.D, Ed.D, etc.)","500 to 999 employees","I have a great deal of influence","Cyprus","Individual contributor",16,74963,"0","0","1","1","1","0","1"
"25-34 years old","In-person","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","10 to 19 employees","I have a great deal of influence","Netherlands","Individual contributor",9,NA,"0","0","0","1","0","0","1"
"25-34 years old","Remote","Professional degree (JD, MD, Ph.D, Ed.D, etc.)","100 to 499 employees","I have little or no influence","Germany","Individual contributor",3,117798,"0","1","1","1","0","0","0"
"35-44 years old","Remote","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","20 to 99 employees","I have little or no influence","Spain","Individual contributor",13,64254,"0","0","0","1","0","1","1"
"25-34 years old","Remote","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","2 to 9 employees","I have some influence","Italy","Individual contributor",3,NA,"1","0","1","0","0","0","1"
"25-34 years old","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","5,000 to 9,999 employees","I have some influence","France",NA,NA,88884,"0","0","0","1","0","0","1"
"35-44 years old","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","10,000 or more employees","I have little or no influence","United States of America",NA,NA,125000,"0","0","0","1","1","0","1"
"25-34 years old","Hybrid (some remote, some in-person)","Professional degree (JD, MD, Ph.D, Ed.D, etc.)","10 to 19 employees","I have a great deal of influence","Finland",NA,NA,107090,"0","0","0","1","0","0","1"
"25-34 years old","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","100 to 499 employees","I have a great deal of influence","Spain","Individual contributor",10,NA,"0","0","0","1","0","0","1"
