"Age","RemoteWork","EdLevel","OrgSize","PurchaseInfluence","Country","LanguageHaveWorkedWith","ICorPM","ConvertedCompYearly","C","C#","C++","Julia","MATLAB","Python","R","Scala","SQL"
"18-24 years old","Hybrid (some remote, some in-person)","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","10 to 19 employees","I have some influence","Canada","C;C++;HTML/CSS;JavaScript;Python;TypeScript","Individual contributor","52046",1,0,1,0,0,1,0,0,0
"35-44 years old","Hybrid (some remote, some in-person)","Professional degree (JD, MD, Ph.D, Ed.D, etc.)","500 to 999 employees","I have a great deal of influence","Cyprus","Bash/Shell (all shells);C#;HTML/CSS;MATLAB;Python;R;SQL","Individual contributor","74963",0,1,0,0,1,1,1,0,1
"25-34 years old","In-person","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","10 to 19 employees","I have a great deal of influence","Netherlands","Bash/Shell (all shells);JavaScript;PowerShell;Python;SQL","Individual contributor",NA,0,0,0,0,0,1,0,0,1
"25-34 years old","Remote","Professional degree (JD, MD, Ph.D, Ed.D, etc.)","100 to 499 employees","I have little or no influence","Germany","Julia;MATLAB;Python","Individual contributor","117798",0,0,0,1,1,1,0,0,0
"35-44 years old","Remote","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","20 to 99 employees","I have little or no influence","Spain","Bash/Shell (all shells);Java;JavaScript;PowerShell;Python;Scala;SQL","Individual contributor","64254",0,0,0,0,0,1,0,1,1
"25-34 years old","Remote","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","2 to 9 employees","I have some influence","Italy","C++;MATLAB;SQL","Individual contributor",NA,0,0,1,0,1,0,0,0,1
"25-34 years old","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","5,000 to 9,999 employees","I have some influence","France","HTML/CSS;JavaScript;Python;SQL;VBA",NA,"88884",0,0,0,0,0,1,0,0,1
"35-44 years old","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","10,000 or more employees","I have little or no influence","United States of America","JavaScript;Python;R;SAS;SQL",NA,"125000",0,0,0,0,0,1,1,0,1
"25-34 years old","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","10,000 or more employees","I have little or no influence","United States of America","Bash/Shell (all shells);C;C++;JavaScript;PowerShell;Python;R;SQL","Individual contributor","9000000",1,0,1,0,0,1,1,0,1
"25-34 years old","Hybrid (some remote, some in-person)","Professional degree (JD, MD, Ph.D, Ed.D, etc.)","10 to 19 employees","I have a great deal of influence","Finland","Python;SQL",NA,"107090",0,0,0,0,0,1,0,0,1
"25-34 years old","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","100 to 499 employees","I have a great deal of influence","Spain","HTML/CSS;JavaScript;PHP;PowerShell;Python;SQL","Individual contributor",NA,0,0,0,0,0,1,0,0,1
"25-34 years old","Remote","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","20 to 99 employees","I have some influence","Romania","Assembly;Bash/Shell (all shells);C;Groovy;Java;Kotlin;Lua;R;Scala","Individual contributor","57724",1,0,0,0,0,0,1,1,0
"25-34 years old","Remote","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","100 to 499 employees","I have a great deal of influence","United States of America","Bash/Shell (all shells);Python;R;SQL",NA,"238000",0,0,0,0,0,1,1,0,1
"25-34 years old","Hybrid (some remote, some in-person)","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","10,000 or more employees","I have some influence","Sweden","C#;Lua;Python;SQL;VBA","Individual contributor","59892",0,1,0,0,0,1,0,0,1
"25-34 years old","In-person","Professional degree (JD, MD, Ph.D, Ed.D, etc.)","20 to 99 employees","I have some influence","Austria","HTML/CSS;Java;PHP;Python;SQL","Individual contributor","57828",0,0,0,0,0,1,0,0,1
"45-54 years old","Remote","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","20 to 99 employees","I have some influence","Canada","Bash/Shell (all shells);HTML/CSS;Python;SQL","Individual contributor","111527",0,0,0,0,0,1,0,0,1
"25-34 years old","Hybrid (some remote, some in-person)","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","I don’t know","I have little or no influence","Spain","MATLAB;Python","Individual contributor","26772",0,0,0,0,1,1,0,0,0
"25-34 years old","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","500 to 999 employees","I have little or no influence","Germany","Bash/Shell (all shells);Python;R;SQL","Individual contributor","55687",0,0,0,0,0,1,1,0,1
"25-34 years old","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","1,000 to 4,999 employees","I have little or no influence","Denmark","Python;SQL",NA,"104819",0,0,0,0,0,1,0,0,1
"25-34 years old","Hybrid (some remote, some in-person)","Professional degree (JD, MD, Ph.D, Ed.D, etc.)","100 to 499 employees","I have little or no influence","United Kingdom of Great Britain and Northern Ireland","Haskell;HTML/CSS;JavaScript;MATLAB;OCaml;Python;R;TypeScript",NA,"52138",0,0,0,0,1,1,1,0,0
"35-44 years old","Remote","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","20 to 99 employees","I have some influence","Turkey","JavaScript;Julia;Python;Rust;TypeScript","Individual contributor","89955",0,0,0,1,0,1,0,0,0
"25-34 years old","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","100 to 499 employees","I have little or no influence","Switzerland","Python","Individual contributor",NA,0,0,0,0,0,1,0,0,0
"35-44 years old","Remote","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","10,000 or more employees","I have little or no influence","United States of America","Bash/Shell (all shells);HTML/CSS;Kotlin;Python;SQL","Individual contributor","200000",0,0,0,0,0,1,0,0,1
"25-34 years old","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","500 to 999 employees","I have little or no influence","Austria","Python;R;SQL","Individual contributor",NA,0,0,0,0,0,1,1,0,1
"25-34 years old","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","500 to 999 employees","I have little or no influence","Germany","Java;Python;R;SQL",NA,NA,0,0,0,0,0,1,1,0,1
